config,model,platform,interface,version,skills,category,task,n,started_at,valid,success,asserts_passed,asserts_failed,asserts_skipped,total_asserts,wall_time_s,rate_limit_wait_s,platform_time_s,local_time_s,sleep_calls,sleep_time_s,input_tokens,output_tokens,total_tokens,cost_usd,llm_calls,interface_calls,python_calls,bash_calls,read_calls,write_calls,edit_calls,glob_calls,grep_calls,todo_calls,skill_calls,failed_commands,denied_calls,error,run_dir
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,ops,lineage,1,2026-06-19T15:50:34.231870+00:00,False,False,2,1,0,3,280.37,0.0,0.0,280.37,0,0.0,24302,3332,27634,0.017149,21,7,0,2,4,1,6,0,0,0,0,0,0,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/ops/lineage/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,feature,ingest,1,2026-06-19T14:25:08.869795+00:00,True,True,3,0,0,3,2427.02,6.0,0.0,2427.02,0,0.0,54641,16103,70744,0.202734,78,39,22,7,3,6,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/feature/ingest/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,feature,training_data,1,2026-06-19T15:45:34.185835+00:00,True,True,4,0,0,4,890.39,0.0,366.92,523.47,0,0.0,76,31158,31234,0.467598,86,62,0,19,2,1,1,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/feature/training_data/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,feature,backfill,1,2026-06-19T15:59:50.626063+00:00,True,True,3,0,0,3,342.86,0.0,0.0,342.86,0,0.0,25051,4009,29060,0.067644,42,20,0,19,2,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/feature/backfill/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,feature,training_data,1,2026-06-19T16:01:34.848922+00:00,True,True,4,0,0,4,588.74,0.0,236.45,352.29,0,0.0,25,21736,21761,0.326115,24,10,0,2,1,8,2,0,0,0,0,4,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/feature/training_data/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,feature,training_data,1,2026-06-19T16:12:45.527395+00:00,True,True,4,0,0,4,1378.05,0.0,672.54,705.51,0,0.0,57,40403,40460,0.606216,55,40,0,9,1,4,0,0,0,0,0,1,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/feature/training_data/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,feature,leakage,1,2026-06-19T16:37:02.928053+00:00,True,True,2,0,0,2,458.97,0.0,251.74,207.23,2,90.0,40,9701,9741,0.145635,41,34,0,2,2,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/feature/leakage/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,feature,leakage,1,2026-06-19T16:45:49.772219+00:00,True,True,2,0,0,2,177.5,0.0,82.43,95.07,0,0.0,27,5363,5390,0.080526,30,21,0,4,1,1,0,0,0,0,1,4,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/feature/leakage/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,feature,leakage,1,2026-06-19T16:49:57.426603+00:00,True,True,2,0,0,2,32.89,0.0,0.0,32.89,0,0.0,7,1853,1860,0.027816,5,0,1,2,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/feature/leakage/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,feature,leakage,1,2026-06-19T16:51:34.331183+00:00,True,True,2,0,0,2,80.29,0.0,2.41,77.88,0,0.0,11,4356,4367,0.065373,8,1,0,2,1,1,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/feature/leakage/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,capstone,ccfraud,1,2026-06-19T15:56:29.928319+00:00,True,False,4,2,0,6,3600.04,0.0,0.0,3600.04,15,2130.0,103438,11209,114647,0.068532,141,87,0,33,1,3,17,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/capstone/ccfraud/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,training,train,1,2026-06-19T16:54:04.929545+00:00,True,True,4,0,0,4,357.02,0.0,159.17,197.85,0,0.0,35,10020,10055,0.150405,33,25,0,4,0,2,1,0,0,0,0,4,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/training/train/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,capstone,ccfraud,1,2026-06-19T16:57:48.428307+00:00,True,False,4,2,0,6,421.91,0.0,0.0,421.91,0,0.0,37997,9429,47426,0.033142,22,17,0,2,2,0,0,0,0,0,0,0,6,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/capstone/ccfraud/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,feature,backfill,1,2026-06-19T16:06:57.123816+00:00,True,True,3,0,0,3,3600.02,2.0,0.0,3600.02,0,0.0,52017,5340,57357,0.118075,52,46,0,5,4,0,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/feature/backfill/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,feature,backfill,1,2026-06-19T17:08:40.677691+00:00,True,True,3,0,0,3,406.55,0.0,0.0,406.55,0,0.0,49466,13288,62754,0.173859,58,26,7,15,4,3,2,0,0,0,0,0,4,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/feature/backfill/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,capstone,ccfraud,1,2026-06-19T17:06:15.612282+00:00,False,False,1,3,2,6,839.25,0.0,0.0,839.25,0,0.0,61831,23787,85618,0.066596,50,15,0,4,4,8,18,0,0,0,0,0,4,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/capstone/ccfraud/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,feature,backfill,1,2026-06-19T17:16:47.342640+00:00,True,True,3,0,0,3,228.0,0.0,0.0,228.0,0,0.0,51816,9200,61016,0.146724,29,21,2,3,4,1,0,0,0,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/feature/backfill/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,training,train,1,2026-06-19T17:01:29.466526+00:00,True,True,4,0,0,4,1211.0,0.0,206.39,1004.61,0,0.0,44,48029,48073,0.720567,42,28,1,5,2,5,0,0,0,0,0,4,2,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/training/train/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,feature,mit,1,2026-06-19T17:21:46.761068+00:00,True,True,3,0,0,3,605.88,0.0,0.0,605.88,2,90.0,50020,8273,58293,0.137077,61,53,0,2,4,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/feature/mit/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,training,train,1,2026-06-19T17:22:54.176982+00:00,True,True,4,0,0,4,564.1,0.0,249.34,314.76,0,0.0,48,17506,17554,0.262734,47,31,0,8,1,6,0,0,0,0,0,6,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/training/train/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,training,train,1,2026-06-19T17:33:28.791988+00:00,True,True,4,0,0,4,197.7,0.0,47.25,150.45,0,0.0,20,9054,9074,0.13587,19,6,0,3,1,6,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/training/train/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,training,mdt,1,2026-06-19T17:38:06.936473+00:00,True,True,3,0,0,3,215.87,0.0,83.03,132.84,0,0.0,18,7450,7468,0.111804,23,18,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/training/mdt/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,capstone,airquality,1,2026-06-19T17:21:31.819768+00:00,False,False,1,3,2,6,1243.16,0.0,0.0,1243.16,0,0.0,60729,7531,68260,0.041661,85,65,1,3,4,4,7,0,0,0,0,0,2,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/capstone/airquality/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,training,mdt,1,2026-06-19T17:42:59.803891+00:00,True,True,3,0,0,3,245.3,0.0,95.3,150.0,0,0.0,14,8128,8142,0.121962,20,15,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/training/mdt/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,training,mdt,1,2026-06-19T17:48:20.892438+00:00,True,True,3,0,0,3,48.33,0.0,15.37,32.96,0,0.0,7,2034,2041,0.030531,7,1,0,3,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/training/mdt/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,training,mdt,1,2026-06-19T17:50:35.251095+00:00,True,True,3,0,0,3,42.9,0.0,16.68,26.22,0,0.0,7,1315,1322,0.019746,6,1,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/training/mdt/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,training,register,1,2026-06-19T17:52:32.195125+00:00,True,True,3,0,0,3,38.53,0.0,15.1,23.43,0,0.0,9,964,973,0.014487,9,4,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/training/register/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,training,register,1,2026-06-19T17:54:25.045015+00:00,True,True,3,0,0,3,46.53,0.0,19.86,26.67,0,0.0,9,1346,1355,0.020217,8,4,0,2,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/training/register/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,capstone,airquality,1,2026-06-19T17:43:31.715156+00:00,False,False,1,3,2,6,715.14,0.0,0.0,715.14,0,0.0,30849,4916,35765,0.022798,44,35,1,4,0,3,0,0,0,0,0,0,2,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,feature,mit,1,2026-06-19T17:33:11.529555+00:00,True,True,3,0,0,3,1323.73,0.0,0.0,1323.73,6,360.0,102387,14524,116911,0.26251,89,71,0,2,8,3,4,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/feature/mit/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,training,register,1,2026-06-19T17:56:47.679532+00:00,True,True,3,0,0,3,36.11,0.0,12.74,23.37,0,0.0,7,1140,1147,0.017121,5,1,0,2,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/training/register/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,training,register,1,2026-06-19T17:59:48.821087+00:00,True,True,3,0,0,3,39.0,0.0,10.52,28.48,0,0.0,7,1164,1171,0.017481,6,1,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/training/register/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,capstone,airquality,1,2026-06-19T17:56:56.917931+00:00,False,False,0,4,2,6,375.56,0.0,0.0,375.56,0,0.0,45744,20760,66504,0.054012,19,5,0,3,3,4,3,0,0,0,0,0,6,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/capstone/airquality/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,training,llm_finetuning,1,2026-06-19T18:02:07.252012+00:00,True,True,4,0,0,4,299.01,0.0,139.83,159.18,0,0.0,31,7637,7668,0.114648,31,23,0,2,2,2,1,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/training/llm_finetuning/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,capstone,airquality,1,2026-06-19T18:05:46.407080+00:00,False,False,0,4,2,6,170.42,0.0,0.0,170.42,0,0.0,24410,7463,31873,0.023399,11,0,0,7,3,0,0,0,0,0,0,0,5,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,feature,mit,1,2026-06-19T17:57:00.697949+00:00,True,True,3,0,0,3,858.06,0.0,0.0,858.06,0,0.0,97739,18923,116662,0.288531,86,66,8,1,4,6,0,0,1,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/feature/mit/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,training,llm_finetuning,1,2026-06-19T18:08:41.187570+00:00,True,True,4,0,0,4,258.84,0.0,133.57,125.27,0,0.0,30,5920,5950,0.08889,28,21,0,2,1,3,0,0,0,0,0,3,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/training/llm_finetuning/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,training,llm_finetuning,1,2026-06-19T18:14:28.094561+00:00,True,True,4,0,0,4,244.34,0.0,113.11,131.23,0,0.0,24,7415,7439,0.111297,28,20,2,3,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/training/llm_finetuning/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,feature,mit,1,2026-06-19T18:13:35.329933+00:00,True,True,3,0,0,3,388.79,0.0,0.0,388.79,0,0.0,50478,14986,65464,0.188112,50,32,4,3,4,2,4,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/feature/mit/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,feature,validate,1,2026-06-19T18:21:18.076572+00:00,True,True,4,0,0,4,290.39,0.0,0.0,290.39,0,0.0,65672,10660,76332,0.178458,43,17,2,22,2,0,0,0,0,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/feature/validate/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,training,llm_finetuning,1,2026-06-19T18:19:49.739561+00:00,True,True,4,0,0,4,388.31,0.0,148.69,239.62,0,0.0,41,12272,12313,0.184203,40,29,1,4,1,2,0,0,0,0,1,1,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/training/llm_finetuning/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,inference,batch,1,2026-06-19T18:27:36.965426+00:00,True,True,3,0,0,3,452.6,0.0,147.75,304.85,0,0.0,35,15859,15894,0.23799,40,35,0,2,2,0,0,0,0,0,0,5,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/inference/batch/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,inference,batch,1,2026-06-19T18:36:38.057396+00:00,True,True,3,0,0,3,159.65,0.0,61.06,98.59,0,0.0,17,5403,5420,0.081096,20,13,0,5,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/inference/batch/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,inference,batch,1,2026-06-19T18:40:27.756346+00:00,True,True,3,0,0,3,51.5,0.0,15.91,35.59,0,0.0,7,1656,1663,0.024861,6,1,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/inference/batch/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,feature,validate,1,2026-06-19T18:27:28.432568+00:00,True,True,4,0,0,4,827.38,0.0,0.0,827.38,0,0.0,63842,7252,71094,0.150153,59,24,1,21,10,1,0,0,2,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/feature/validate/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,inference,batch,1,2026-06-19T18:42:30.639844+00:00,True,True,3,0,0,3,44.9,0.0,14.41,30.49,0,0.0,7,1807,1814,0.027126,7,1,0,4,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/inference/batch/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,inference,online,1,2026-06-19T18:44:25.733199+00:00,True,True,3,0,0,3,316.6,0.0,51.19,265.41,0,0.0,19,8690,8709,0.130407,21,12,1,7,0,0,0,0,0,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/inference/online/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,feature,validate,1,2026-06-19T18:42:50.394003+00:00,True,True,4,0,0,4,508.76,0.0,0.0,508.76,0,0.0,85723,14917,100640,0.240462,54,16,2,20,9,2,3,0,2,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/feature/validate/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,inference,online,1,2026-06-19T18:51:01.299756+00:00,True,False,1,2,0,3,56.45,0.0,25.23,31.22,0,0.0,8,1271,1279,0.019089,11,8,0,2,0,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/inference/online/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,inference,online,1,2026-06-19T19:09:09.353392+00:00,True,True,3,0,0,3,126.95,0.0,50.68,76.27,0,0.0,17,4209,4226,0.063186,15,7,0,3,1,3,0,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/inference/online/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,inference,online,1,2026-06-19T19:12:29.344400+00:00,True,True,3,0,0,3,136.48,0.0,55.7,80.78,0,0.0,15,4265,4280,0.06402,13,3,0,4,0,1,2,0,0,0,1,1,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/inference/online/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,inference,odt,1,2026-06-19T19:15:58.030757+00:00,True,True,3,0,0,3,164.75,0.0,35.31,129.44,0,0.0,15,7398,7413,0.111015,19,11,0,7,0,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/inference/odt/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,feature,validate,1,2026-06-19T18:52:33.590162+00:00,True,True,4,0,0,4,432.32,0.0,0.0,432.32,0,0.0,69840,13088,82928,0.20292,41,36,0,0,3,1,1,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/feature/validate/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,inference,odt,1,2026-06-19T19:20:03.021882+00:00,True,True,3,0,0,3,333.75,0.0,137.93,195.82,0,0.0,29,10613,10642,0.159282,32,25,0,5,1,0,0,0,0,0,0,4,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/inference/odt/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,feature,incremental_load,1,2026-06-19T19:21:31.930497+00:00,True,True,4,0,0,4,366.9,0.0,0.0,366.9,0,0.0,32819,4675,37494,0.084291,39,28,0,6,2,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/feature/incremental_load/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,inference,odt,1,2026-06-19T19:26:55.951896+00:00,True,True,3,0,0,3,49.48,0.0,14.07,35.41,0,0.0,7,1638,1645,0.024591,6,1,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/inference/odt/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,inference,odt,1,2026-06-19T19:29:00.997686+00:00,True,True,3,0,0,3,43.85,0.0,14.07,29.78,0,0.0,7,1710,1717,0.025671,6,1,0,3,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/inference/odt/1
